0 2 3 4 5 6 7 8 9 10 11 12 13 14
1 6 17 150 156.86
1 14 7 60 122.03
2 5 8 120 60.92
2 11 19 180 87.01
0 1 17 620 555.42
0 3 7 450 521.10
0 4 19 251 152.64
0 9 13 378 30.30
0 12 15 280 90.06
3 5 7 205 17.02
3 10 14 133 106.31
3 11 9 80 39.64
4 2 11 177 129.84
4 11 16 230 215.29
4 13 15 60 41.30
5 1 14 220 58.58
5 8 10 105 70.03
5 14 19 45 172.93
6 14 10 30 260.43
7 5 7 380 34.03
7 8 6 307 83.15
7 2 13 244 21.06
8 11 6 387 262.26
8 14 7 245 43.35
9 1 11 510 168.92
9 2 8 267 149.50
9 7 14 480 94.16
9 11 5 358 212.40
10 6 14 295 240.72
10 14 15 120 195.48
11 1 14 420 33.27
11 6 11 360 505.96
11 14 7 258 52.99
12 2 12 268 28.73
12 7 8 276 180.88
13 2 17 90 68.34
13 7 13 183 173.20
13 11 5 300 180.22
